day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-25,1,7.850000000000001,10.4,0.6000000000000001,23.254166666666663,27.2,,,,,,,,
2026-04-24,1,7.7583333333333355,9.3,0.0,18.645833333333336,21.5,,,,,,,,
2026-04-23,1,8.6625,10.7,0.0,12.341666666666667,17.5,43.6047619047619,58.0,44.72380952380952,59.5,46.86190476190475,76.5,53.904761904761905,95.0
2026-04-22,1,9.937500000000002,13.2,0.0,7.520833333333333,12.7,30.595833333333335,53.8,33.333333333333336,56.6,33.645833333333336,78.4,57.166666666666664,97.0
2026-04-21,1,5.3,10.2,0.7,14.258333333333333,23.0,10.700000000000001,17.7,11.6625,19.5,23.5,49.4,61.833333333333336,81.0
2026-04-20,1,-0.008333333333333337,1.2,0.4,13.254166666666668,21.0,4.320833333333333,11.4,4.883333333333333,12.1,9.199999999999998,39.2,82.375,93.0
2026-04-19,1,4.979166666666666,7.9,0.0,15.4125,23.6,5.541666666666667,7.8,6.150000000000001,8.6,11.125000000000002,19.4,74.25,95.0
2026-04-18,1,11.104166666666664,17.7,5.8999999999999995,11.258333333333333,17.9,12.204166666666667,31.1,13.283333333333333,34.0,24.72916666666666,52.2,61.541666666666664,104.0
2026-04-17,1,12.070833333333335,14.9,1.0,10.004166666666665,17.6,20.437499999999996,40.3,21.666666666666668,42.6,28.354166666666657,55.5,50.375,81.0
2026-04-16,1,12.337499999999999,16.3,4.0,6.270833333333335,13.3,16.287499999999998,23.1,16.57916666666667,23.6,36.10833333333333,56.4,35.5,67.0
2026-04-15,1,9.4,14.8,15.499999999999998,12.695833333333333,29.5,14.174999999999999,28.8,14.491666666666667,29.3,34.116666666666674,57.8,38.166666666666664,60.0
2026-04-14,1,13.458333333333334,21.3,5.8999999999999995,11.091666666666667,26.5,11.337499999999997,20.8,11.645833333333336,21.1,29.958333333333332,59.3,47.416666666666664,78.0
2026-04-13,1,13.216666666666667,21.6,0.3,13.191666666666668,27.6,14.008333333333335,22.8,14.516666666666666,23.1,22.004166666666674,55.2,73.41666666666667,101.0
2026-04-12,1,3.491666666666667,5.7,1.8,12.629166666666668,21.8,12.479166666666666,18.6,13.016666666666667,19.3,29.149999999999995,50.0,51.208333333333336,76.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
