day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-04,1,1.7124999999999997,3.3,4.2,10.370833333333334,18.4,,,,,,,,
2026-04-03,1,0.36250000000000004,0.9,0.0,14.070833333333333,18.3,,,,,,,,
2026-04-02,1,0.7250000000000002,4.9,50.50000000000001,22.204166666666666,36.2,2.0428571428571427,2.9,2.261904761904762,2.9,8.633333333333335,16.0,78.38095238095238,87.0
2026-04-01,1,9.104166666666666,14.5,11.600000000000001,15.716666666666667,29.1,4.825,14.4,4.891666666666667,14.7,12.429166666666665,21.0,76.375,88.0
2026-03-31,1,4.8583333333333325,8.5,29.200000000000003,16.079166666666662,25.9,16.083333333333332,25.7,16.5375,26.0,31.14166666666667,63.8,55.5,74.0
2026-03-30,1,9.125000000000002,18.3,0.0,10.566666666666665,21.3,16.937500000000004,26.3,17.095833333333328,26.5,34.016666666666666,66.6,56.708333333333336,84.0
2026-03-29,1,4.7,10.8,0.0,14.525,21.9,12.004166666666668,17.4,12.633333333333333,17.6,23.641666666666666,50.2,63.916666666666664,78.0
2026-03-28,1,-1.7791666666666668,2.2,0.0,13.7875,22.1,8.029166666666663,14.1,9.887499999999998,16.3,11.729166666666664,26.1,82.33333333333333,100.0
2026-03-27,1,-2.3291666666666666,1.7,0.0,15.9125,27.7,6.170833333333333,13.8,7.037500000000001,15.8,10.654166666666667,31.3,84.375,98.0
2026-03-26,1,5.183333333333334,12.9,3.0000000000000004,8.362499999999999,20.5,25.42083333333333,41.7,26.150000000000006,43.1,45.23333333333333,76.5,32.416666666666664,56.0
2026-03-25,1,1.7333333333333336,5.2,0.0,9.829166666666667,19.8,25.75833333333333,31.1,28.004166666666663,33.6,29.241666666666664,50.8,50.666666666666664,71.0
2026-03-24,1,-0.6124999999999999,3.9,0.0,12.337499999999999,22.4,10.975,27.3,12.070833333333335,30.3,19.395833333333332,51.7,71.79166666666667,91.0
2026-03-23,1,0.5749999999999998,2.6,0.0,15.174999999999997,24.0,4.791666666666667,7.5,5.291666666666665,8.1,9.408333333333333,13.0,86.70833333333333,93.0
2026-03-22,1,2.8166666666666664,5.9,10.100000000000001,10.570833333333333,17.9,16.3875,28.2,16.87083333333333,28.5,24.766666666666666,49.9,52.375,80.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
