day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-03,1,1.7083333333333333,2.3,2.4,26.274999999999995,50.3,,,,,,,,
2026-04-02,1,0.3708333333333334,1.8,11.700000000000001,28.22083333333333,47.8,,,,,,,,
2026-04-01,1,7.666666666666665,16.3,1.8000000000000003,24.2375,31.0,2.5238095238095233,8.0,2.6238095238095234,8.2,8.133333333333335,14.6,83.57142857142857,89.0
2026-03-31,1,12.016666666666666,15.3,13.799999999999997,22.799999999999997,32.1,13.908333333333337,27.5,14.233333333333329,28.5,19.73333333333333,55.0,77.875,100.0
2026-03-30,1,6.833333333333335,10.2,0.6000000000000001,13.22916666666667,19.5,17.504166666666666,26.9,17.8625,27.9,29.295833333333334,58.5,59.833333333333336,83.0
2026-03-29,1,4.5874999999999995,10.6,0.0,19.724999999999998,25.2,11.083333333333334,16.9,11.583333333333334,17.2,21.499999999999996,43.3,65.04166666666667,78.0
2026-03-28,1,-1.9125000000000003,2.2,0.0,13.966666666666663,23.1,6.704166666666668,14.1,8.079166666666666,16.3,11.908333333333331,26.7,81.58333333333333,97.0
2026-03-27,1,-2.3291666666666666,1.7,0.0,15.9125,27.7,6.170833333333334,13.8,7.037500000000002,15.8,10.654166666666667,31.3,84.375,98.0
2026-03-26,1,5.183333333333334,12.9,3.0000000000000004,8.362499999999999,20.5,25.42083333333333,41.7,26.150000000000006,43.1,45.23333333333332,76.5,32.416666666666664,56.0
2026-03-25,1,1.7333333333333336,5.2,0.0,9.829166666666667,19.8,25.758333333333336,31.1,28.004166666666666,33.6,29.241666666666664,50.8,50.666666666666664,71.0
2026-03-24,1,-0.6124999999999999,3.9,0.0,12.337499999999999,22.4,10.975,27.3,12.070833333333335,30.3,19.395833333333332,51.7,71.79166666666667,91.0
2026-03-23,1,0.5749999999999998,2.6,0.0,15.174999999999997,24.0,4.791666666666667,7.5,5.291666666666667,8.1,9.408333333333333,13.0,86.70833333333333,93.0
2026-03-22,1,2.8166666666666664,5.9,10.100000000000001,10.570833333333333,17.9,16.3875,28.2,16.870833333333334,28.5,24.76666666666667,49.9,52.375,80.0
2026-03-21,1,2.2916666666666674,3.9,0.0,7.974999999999999,16.3,15.095833333333331,29.2,15.837499999999999,32.0,30.84583333333333,65.3,56.416666666666664,84.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
