day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-06-25,1,17.712499999999995,20.4,0.0,5.137499999999999,9.4,,,,,,,,
2026-06-24,1,18.516666666666666,22.1,0.0,9.175,14.7,,,,,,,,
2026-06-23,1,18.991666666666667,23.9,0.0,9.683333333333332,14.3,4.038095238095239,5.9,4.1238095238095225,6.0,9.057142857142859,18.7,51.61904761904762,69.0
2026-06-22,1,17.379166666666666,20.3,0.0,8.254166666666666,13.5,8.841666666666667,21.8,8.983333333333333,21.9,16.21666666666667,33.4,59.0,79.0
2026-06-21,1,17.712499999999995,23.4,0.0,6.891666666666667,15.6,17.504166666666663,23.9,17.837500000000002,24.0,21.008333333333333,36.9,55.083333333333336,100.0
2026-06-20,1,17.904166666666672,24.1,0.0,11.158333333333331,14.8,11.9625,17.1,12.420833333333333,17.5,12.616666666666669,38.3,54.125,79.0
2026-06-19,1,18.041666666666668,23.0,0.0,19.004166666666663,29.2,7.2583333333333355,10.2,7.5874999999999995,10.7,8.100000000000001,10.6,65.20833333333333,87.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333333,8.6,8.795833333333333,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.212499999999999,14.1,8.558333333333335,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-06-15,1,13.845833333333333,18.0,0.0,13.324999999999998,18.4,4.791666666666667,17.5,4.8625,17.5,10.304166666666667,36.5,56.291666666666664,75.0
2026-06-14,1,16.716666666666665,18.8,10.499999999999998,8.1625,16.0,8.862499999999999,15.6,9.2125,16.1,16.587500000000002,22.3,64.54166666666667,85.0
2026-06-13,1,19.616666666666667,25.9,0.0,11.724999999999996,27.1,6.850000000000001,13.2,7.104166666666665,13.9,13.062500000000002,24.7,77.625,119.0
2026-06-12,1,22.04166666666667,26.6,0.0,13.14583333333333,24.1,9.916666666666666,34.1,10.491666666666667,35.6,19.1125,64.2,75.875,110.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
