day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh
2026-02-18,1,1.8124999999999998,2.5,10.799999999999999,15.712499999999993,21.7
2026-02-17,1,1.7208333333333334,3.2,0.0,9.591666666666669,12.2
2026-02-16,1,1.175,3.1,0.1,6.766666666666667,14.1
2026-02-15,1,-0.5583333333333333,0.4,0.0,6.458333333333333,11.6
2026-02-14,1,-0.8666666666666664,1.2,0.0,7.895833333333335,14.2
2026-02-13,1,-8.666666666666666,0.6,0.0,14.712500000000004,24.3
2026-02-12,1,-7.491666666666667,-3.8,0.0,12.35416666666667,18.6
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0
2026-02-07,1,-17.791666666666668,-14.1,0.0,15.424999999999999,29.5
2026-02-06,1,-5.808333333333333,-2.8,2.0,17.51666666666667,30.6
2026-02-05,1,-8.899999999999999,-4.5,0.0,11.066666666666668,18.4
2026-02-04,1,-10.587500000000002,-4.4,0.0,7.9958333333333345,11.5
2026-02-03,1,-5.633333333333334,-2.1,0.2,13.266666666666667,23.7
