day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-07-09,1,22.374999999999996,27.3,1.5,11.887499999999998,19.3,,,,,,,,
2026-07-08,1,22.554166666666664,27.1,0.30000000000000004,5.183333333333333,10.1,,,,,,,,
2026-07-07,1,21.208333333333336,25.0,0.0,8.716666666666667,14.4,11.628571428571428,18.9,11.79047619047619,19.0,10.385714285714286,25.8,104.52380952380952,152.0
2026-07-06,1,19.062499999999996,21.9,11.099999999999998,14.866666666666667,20.5,7.679166666666667,11.6,7.958333333333333,11.9,7.9875,13.8,91.95833333333333,134.0
2026-07-05,1,21.158333333333335,24.5,2.9000000000000004,16.7625,24.6,8.445833333333331,17.3,8.920833333333333,17.9,8.558333333333335,16.0,65.0,84.0
2026-07-04,1,22.320833333333336,25.6,128.6,8.4625,28.2,17.316666666666666,28.6,18.270833333333332,31.1,16.904166666666665,26.1,81.33333333333333,140.0
2026-07-03,1,27.183333333333334,33.9,0.0,8.3,19.1,12.112499999999999,16.3,12.854166666666664,17.8,20.79166666666666,31.9,79.25,148.0
2026-07-02,1,26.191666666666674,34.8,0.0,9.970833333333333,23.1,15.395833333333329,28.3,17.63333333333333,32.8,18.6125,43.5,100.08333333333333,163.0
2026-07-01,1,26.016666666666666,36.0,0.0,10.399999999999999,43.6,22.77916666666667,35.5,26.216666666666665,40.4,23.1125,51.3,94.875,168.0
2026-06-30,1,24.208333333333332,30.2,0.0,10.533333333333331,22.4,18.620833333333334,24.1,19.75,25.0,18.216666666666665,31.2,96.75,162.0
2026-06-29,1,21.541666666666668,27.6,0.0,10.720833333333333,15.2,16.891666666666666,22.9,17.262500000000003,23.5,21.166666666666664,33.4,74.91666666666667,115.0
2026-06-28,1,21.07916666666667,26.0,0.0,8.637500000000001,13.7,16.224999999999998,19.1,16.333333333333336,19.5,16.979166666666664,33.5,89.25,136.0
2026-06-27,1,19.570833333333336,25.0,0.0,6.8708333333333345,11.9,17.249999999999996,40.5,17.308333333333334,40.7,25.966666666666665,77.1,74.04166666666667,140.0
2026-06-26,1,17.445833333333333,21.2,12.6,6.579166666666667,15.5,30.049999999999997,51.8,30.349999999999998,52.3,32.64166666666666,84.0,63.75,126.0
2026-06-25,1,15.858333333333334,19.8,5.000000000000001,7.770833333333332,15.5,11.09583333333333,18.7,11.291666666666666,19.0,27.025000000000002,48.7,57.416666666666664,108.0
2026-06-24,1,18.10833333333333,24.1,0.0,11.708333333333334,23.1,9.383333333333333,16.1,9.745833333333335,16.8,19.791666666666664,43.4,48.958333333333336,89.0
2026-06-23,1,18.8,25.3,0.0,11.995833333333332,20.1,10.770833333333334,29.8,10.933333333333332,30.0,18.75,50.1,51.75,82.0
2026-06-22,1,15.204166666666664,17.4,4.0,7.7375,14.1,18.87916666666667,25.0,19.095833333333335,25.3,27.950000000000003,51.9,45.333333333333336,84.0
2026-06-21,1,17.283333333333335,23.1,0.0,7.841666666666665,15.7,11.399999999999999,25.0,11.5,25.3,18.537499999999998,47.5,53.458333333333336,88.0
2026-06-20,1,17.595833333333335,24.2,0.0,12.487499999999997,20.4,4.579166666666667,9.8,4.654166666666668,10.0,12.0375,27.7,53.708333333333336,77.0
2026-06-19,1,18.474999999999998,23.6,0.0,20.291666666666668,30.1,5.8166666666666655,10.2,6.05,10.7,8.583333333333334,11.6,65.66666666666667,89.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333332,8.6,8.795833333333333,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.2125,14.1,8.558333333333332,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
