day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-28,1,17.329166666666662,22.9,0.0,9.170833333333334,14.3,,,,,,,,
2026-05-27,1,17.037499999999998,21.5,0.3,15.820833333333335,19.4,,,,,,,,
2026-05-26,1,17.591666666666665,22.1,11.1,9.829166666666667,18.8,26.628571428571426,40.9,26.938095238095237,41.2,32.238095238095234,56.5,55.19047619047619,100.0
2026-05-25,1,15.700000000000005,19.6,0.0,6.020833333333333,11.4,21.654166666666665,41.1,21.712500000000002,41.1,42.69583333333333,67.5,39.083333333333336,93.0
2026-05-24,1,12.466666666666669,17.6,12.7,13.045833333333334,27.7,11.22916666666667,28.5,11.237500000000002,28.5,18.420833333333338,49.9,56.166666666666664,74.0
2026-05-23,1,10.8375,13.1,9.1,24.379166666666666,29.7,3.9791666666666656,5.3,4.116666666666666,5.4,7.141666666666667,10.0,71.16666666666667,78.0
2026-05-22,1,10.875,15.0,0.0,18.254166666666663,28.0,7.324999999999999,24.3,7.416666666666668,24.4,20.079166666666666,54.1,58.458333333333336,82.0
2026-05-21,1,10.225,12.7,0.0,12.233333333333334,23.2,6.458333333333333,21.8,6.5125,21.9,14.958333333333336,54.1,60.916666666666664,80.0
2026-05-20,1,15.6875,19.3,0.0,15.808333333333337,21.2,4.7625,10.6,4.8625,10.8,11.858333333333333,19.0,61.583333333333336,70.0
2026-05-19,1,20.808333333333334,27.4,4.0,14.304166666666667,29.3,8.454166666666666,12.8,8.883333333333335,13.4,15.287500000000001,23.3,79.83333333333333,114.0
2026-05-18,1,18.641666666666666,27.8,0.0,10.6375,16.3,18.562499999999996,39.0,19.375,40.3,21.004166666666666,45.4,92.54166666666667,156.0
2026-05-17,1,17.429166666666667,25.2,0.0,7.166666666666665,14.2,33.87083333333333,58.4,34.24166666666667,60.1,29.620833333333326,49.9,69.5,125.0
2026-05-16,1,12.808333333333335,18.8,0.0,9.266666666666666,25.8,12.97916666666667,18.5,13.229166666666666,18.9,18.508333333333333,31.3,67.83333333333333,102.0
2026-05-15,1,13.45833333333333,21.1,0.0,12.829166666666666,21.6,10.241666666666669,17.9,10.633333333333335,17.9,23.779166666666665,36.2,48.083333333333336,73.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
