day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-03-24,1,-3.995833333333334,-0.5,0.0,10.333333333333336,17.8,,,,,,,,
2026-03-23,1,-2.058333333333333,-0.1,3.3000000000000003,18.94583333333333,22.0,,,,,,,,
2026-03-22,1,1.5833333333333333,2.7,27.799999999999997,11.558333333333332,22.2,10.819047619047621,16.6,11.247619047619049,17.3,18.64761904761904,32.9,66.57142857142857,80.0
2026-03-21,1,1.616666666666667,3.8,0.0,7.241666666666667,13.3,13.5875,31.7,14.112499999999999,33.2,25.820833333333336,52.4,62.333333333333336,94.0
2026-03-20,1,0.6000000000000001,1.3,12.0,11.674999999999999,17.4,19.412499999999998,27.7,19.687500000000004,28.3,43.64166666666666,73.1,23.791666666666668,51.0
2026-03-19,1,1.1249999999999998,4.7,0.4,9.354166666666666,18.4,19.65416666666667,28.8,20.683333333333334,29.3,31.400000000000002,73.8,58.708333333333336,88.0
2026-03-18,1,-3.9000000000000004,-1.2,0.0,14.695833333333335,22.7,5.204166666666667,11.9,5.545833333333332,12.5,9.804166666666665,18.5,85.0,94.0
2026-03-17,1,-6.979166666666668,-3.2,0.4,24.9375,37.2,3.995833333333333,7.1,4.529166666666667,8.0,4.345833333333333,10.2,83.75,91.0
2026-03-16,1,5.841666666666664,10.7,8.4,19.808333333333334,33.4,4.75,9.1,5.350000000000001,11.6,10.416666666666666,19.0,79.41666666666667,95.0
2026-03-15,1,1.008333333333333,7.3,2.9000000000000004,21.445833333333336,37.5,7.570833333333333,11.6,8.395833333333334,14.1,13.783333333333337,50.3,81.29166666666667,92.0
2026-03-14,1,-0.2416666666666667,1.9,0.4,21.275000000000002,35.2,3.0374999999999996,12.0,3.108333333333334,12.2,12.462499999999999,56.4,81.20833333333333,96.0
2026-03-13,1,-0.5375000000000004,2.8,6.9,15.145833333333336,27.6,8.1875,12.4,9.262500000000001,13.5,24.57916666666667,47.7,61.291666666666664,87.0
2026-03-12,1,0.12083333333333333,2.5,0.0,20.891666666666662,30.5,1.9333333333333333,7.3,2.05,7.8,9.487499999999999,39.8,81.5,90.0
2026-03-11,1,2.9000000000000004,5.2,15.000000000000002,19.625,29.7,6.7375,13.7,6.816666666666666,13.8,18.558333333333334,38.8,50.0,77.0
