day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-06-17,1,16.029166666666665,19.1,1.5000000000000002,6.8374999999999995,10.1,,,,,,,,
2026-06-16,1,17.025000000000002,19.4,0.30000000000000004,9.704166666666666,14.2,,,,,,,,
2026-06-15,1,18.1375,23.7,0.0,13.766666666666667,20.4,4.523809523809523,8.8,4.671428571428572,9.1,9.480952380952377,17.2,64.61904761904762,95.0
2026-06-14,1,18.95,22.6,7.7,16.145833333333332,27.4,4.6375,7.3,4.8,7.7,8.604166666666666,14.2,73.79166666666667,103.0
2026-06-13,1,20.329166666666666,24.6,0.0,15.199999999999998,27.4,7.899999999999998,12.2,8.15,12.4,15.550000000000002,28.5,74.66666666666667,112.0
2026-06-12,1,22.662499999999998,28.1,0.0,12.170833333333336,22.1,11.191666666666668,27.4,12.1,27.6,18.03333333333333,47.9,78.25,122.0
2026-06-11,1,22.175,30.2,0.0,7.425000000000002,14.3,16.883333333333336,27.4,17.26666666666667,27.6,29.408333333333335,56.5,73.66666666666667,136.0
2026-06-10,1,21.150000000000002,26.4,0.8,7.745833333333334,18.1,16.004166666666666,22.1,16.458333333333332,22.8,22.100000000000005,54.8,68.625,124.0
2026-06-09,1,17.779166666666665,22.1,0.4,8.554166666666665,14.0,12.841666666666667,19.7,12.987500000000002,19.8,22.016666666666666,36.5,79.125,129.0
2026-06-08,1,16.825,20.5,0.0,11.287500000000001,17.0,13.270833333333329,22.2,13.379166666666665,22.4,21.354166666666668,59.5,62.5,92.0
2026-06-07,1,18.76666666666667,22.1,0.0,10.975,18.6,12.404166666666667,21.7,12.725,21.8,15.050000000000002,58.3,71.08333333333333,101.0
2026-06-06,1,21.14583333333333,26.8,5.2,16.154166666666665,35.6,9.199999999999998,18.9,9.758333333333333,20.1,12.975000000000001,29.4,92.04166666666667,112.0
2026-06-05,1,20.499999999999996,27.0,0.0,9.704166666666667,26.3,13.833333333333334,17.1,14.862499999999999,18.1,26.016666666666666,43.4,91.54166666666667,147.0
2026-06-04,1,19.395833333333332,28.6,0.0,9.724999999999998,22.5,12.541666666666666,17.1,12.916666666666664,17.6,33.65833333333334,51.3,62.208333333333336,121.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
