day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-16,1,12.5875,16.5,2.7,10.970833333333331,19.4,,,,,,,,
2026-05-15,1,8.679166666666665,13.6,2.6999999999999997,12.679166666666667,22.0,,,,,,,,
2026-05-14,1,7.791666666666665,10.1,0.4,15.35,20.7,4.928571428571429,8.7,4.9761904761904745,8.7,13.423809523809522,29.7,56.23809523809524,70.0
2026-05-13,1,10.404166666666667,15.4,14.100000000000001,19.004166666666666,30.7,13.362499999999999,20.6,13.683333333333335,20.8,19.245833333333334,42.0,70.5,90.0
2026-05-12,1,7.691666666666666,11.6,2.1,10.429166666666667,18.9,10.258333333333333,17.5,10.2875,17.5,21.162499999999998,38.6,43.958333333333336,67.0
2026-05-11,1,7.991666666666667,11.6,0.0,12.4,19.4,9.5125,14.1,9.704166666666667,14.4,21.112499999999997,53.6,46.875,73.0
2026-05-10,1,9.929166666666667,14.9,0.0,15.099999999999996,22.5,7.845833333333332,14.5,8.300000000000002,14.7,17.608333333333334,53.8,63.791666666666664,82.0
2026-05-09,1,10.070833333333335,17.5,3.2,10.6875,22.6,18.258333333333333,21.5,18.729166666666668,22.1,20.833333333333332,36.1,69.25,91.0
2026-05-08,1,7.458333333333335,12.2,0.4,7.925,13.9,22.15416666666667,26.6,23.216666666666665,28.2,28.516666666666666,44.9,51.75,90.0
2026-05-07,1,6.612500000000001,11.0,1.5,7.041666666666665,14.7,10.512500000000001,22.3,10.958333333333334,23.5,23.770833333333332,41.3,52.458333333333336,89.0
2026-05-06,1,6.620833333333334,9.2,0.8,8.7625,15.6,11.416666666666664,18.9,12.016666666666671,19.9,19.95,44.9,60.416666666666664,85.0
2026-05-05,1,13.983333333333334,19.1,1.1,15.249999999999998,28.1,12.587499999999999,27.5,13.370833333333335,29.2,23.76666666666667,53.7,68.95833333333333,97.0
2026-05-04,1,14.420833333333334,21.5,0.4,17.970833333333335,27.7,9.0125,12.7,9.487499999999999,13.3,13.741666666666665,20.7,90.41666666666667,103.0
2026-05-03,1,6.820833333333334,13.4,0.0,8.854166666666666,19.9,11.887499999999998,16.6,12.39583333333333,18.2,27.30416666666667,55.1,51.75,77.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
