day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-01,1,9.075,14.5,13.800000000000002,16.700000000000006,32.2,,,,,,,,
2026-03-31,1,2.4500000000000006,4.8,3.6,23.28333333333333,32.6,,,,,,,,
2026-03-30,1,7.6375,14.1,0.0,13.516666666666666,19.5,11.223809523809525,15.7,11.695238095238095,16.2,18.83809523809524,27.8,69.19047619047619,79.0
2026-03-29,1,4.995833333333333,10.1,0.1,18.695833333333333,26.6,9.804166666666665,12.9,10.291666666666666,13.1,19.9,30.9,64.25,73.0
2026-03-28,1,-1.2208333333333334,2.5,0.0,15.920833333333333,21.4,4.133333333333333,7.1,5.091666666666667,8.5,10.683333333333335,26.0,82.04166666666667,97.0
2026-03-27,1,-2.158333333333333,3.1,0.0,20.158333333333328,28.2,4.7958333333333325,6.3,5.708333333333333,7.6,7.508333333333333,15.6,87.625,97.0
2026-03-26,1,5.4125000000000005,13.1,2.4000000000000004,6.891666666666667,22.1,24.820833333333336,38.8,25.43333333333334,39.5,34.137499999999996,52.1,41.0,63.0
2026-03-25,1,1.7333333333333336,5.2,0.0,9.829166666666667,19.8,25.758333333333336,31.1,28.004166666666666,33.6,29.24166666666667,50.8,50.666666666666664,71.0
2026-03-24,1,-0.6124999999999999,3.9,0.0,12.337499999999999,22.4,10.975,27.3,12.070833333333333,30.3,19.395833333333332,51.7,71.79166666666667,91.0
2026-03-23,1,0.5749999999999998,2.6,0.0,15.174999999999997,24.0,4.791666666666667,7.5,5.291666666666667,8.1,9.408333333333333,13.0,86.70833333333333,93.0
2026-03-22,1,2.8166666666666664,5.9,10.100000000000001,10.570833333333333,17.9,16.3875,28.2,16.870833333333334,28.5,24.766666666666666,49.9,52.375,80.0
2026-03-21,1,2.2916666666666674,3.9,0.0,7.974999999999999,16.3,15.095833333333331,29.2,15.8375,32.0,30.84583333333333,65.3,56.416666666666664,84.0
2026-03-20,1,1.2583333333333335,3.1,10.899999999999999,7.654166666666669,15.9,17.579166666666666,22.8,17.958333333333332,23.2,38.41666666666667,63.0,35.375,69.0
2026-03-19,1,2.420833333333334,7.9,0.0,10.625,17.6,21.583333333333332,31.8,22.962500000000002,34.2,24.3,60.1,63.625,85.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
