day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-10,1,10.766666666666666,14.4,0.8999999999999999,10.025000000000002,15.5,,,,,,,,
2026-05-09,1,9.120833333333334,13.2,0.30000000000000004,6.250000000000001,10.7,,,,,,,,
2026-05-08,1,8.908333333333333,13.1,1.3000000000000003,11.212499999999999,16.6,9.595238095238097,12.4,9.795238095238094,12.6,21.099999999999998,39.2,50.476190476190474,83.0
2026-05-07,1,8.7875,11.1,2.1,7.770833333333333,11.6,5.512499999999999,11.1,5.679166666666666,11.3,17.87083333333333,41.4,54.791666666666664,73.0
2026-05-06,1,8.6875,11.5,5.1,8.625,12.9,6.495833333333334,9.5,6.708333333333335,9.8,24.429166666666664,41.8,52.375,79.0
2026-05-05,1,10.533333333333331,16.1,18.6,14.095833333333333,23.7,8.10416666666667,14.9,8.424999999999997,15.2,17.387499999999996,36.1,75.75,98.0
2026-05-04,1,13.429166666666665,20.8,0.4,18.404166666666665,28.4,8.441666666666666,12.7,8.816666666666665,13.3,13.308333333333335,20.7,91.83333333333333,103.0
2026-05-03,1,6.820833333333334,13.4,0.0,8.854166666666666,19.9,11.887500000000001,16.6,12.395833333333336,18.2,27.304166666666664,55.1,51.75,77.0
2026-05-02,1,4.391666666666667,8.3,0.0,11.375,19.1,9.004166666666668,16.2,10.004166666666668,16.8,17.283333333333335,54.2,58.833333333333336,81.0
2026-05-01,1,6.095833333333332,10.1,0.0,8.383333333333335,16.2,13.416666666666666,27.6,14.1875,29.0,25.808333333333334,55.7,50.375,74.0
2026-04-30,1,7.370833333333333,12.3,0.0,12.954166666666666,22.0,11.999999999999998,15.5,13.454166666666666,16.8,19.9625,40.7,59.416666666666664,87.0
2026-04-29,1,9.333333333333334,11.1,0.0,11.275,17.1,9.20416666666667,19.4,9.970833333333335,19.6,22.479166666666668,42.8,59.041666666666664,73.0
2026-04-28,1,10.950000000000003,12.8,0.4,10.279166666666669,16.8,11.204166666666667,26.0,11.549999999999999,26.7,17.591666666666665,50.7,84.75,113.0
2026-04-27,1,9.870833333333335,16.4,0.0,12.829166666666666,21.2,25.066666666666666,60.5,25.445833333333336,60.5,31.849999999999998,76.2,65.70833333333333,108.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
