day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-30,1,11.579166666666667,14.1,0.0,13.695833333333335,16.6,,,,,,,,
2026-05-29,1,14.341666666666667,18.4,0.0,15.195833333333331,21.6,,,,,,,,
2026-05-28,1,15.816666666666663,18.4,0.0,12.308333333333332,15.3,4.800000000000001,9.7,4.871428571428572,9.9,11.338095238095239,32.6,59.095238095238095,82.0
2026-05-27,1,19.029166666666672,23.3,0.4,8.245833333333332,14.5,21.075,37.8,21.587500000000006,38.6,32.89583333333333,55.9,64.70833333333333,104.0
2026-05-26,1,18.60833333333333,25.0,0.0,13.7875,21.1,18.729166666666668,26.3,19.087500000000002,26.5,28.045833333333334,52.9,63.5,115.0
2026-05-25,1,15.212499999999999,19.1,0.7,7.737500000000001,13.2,20.96666666666667,33.9,21.258333333333336,34.5,34.68333333333334,59.2,48.916666666666664,106.0
2026-05-24,1,10.683333333333332,12.8,0.4,11.97916666666667,25.1,8.295833333333333,17.5,8.349999999999998,17.6,16.995833333333334,40.5,51.875,75.0
2026-05-23,1,9.787500000000001,12.2,20.999999999999996,25.320833333333336,32.6,5.183333333333333,9.3,5.295833333333333,9.6,7.912499999999999,11.3,70.41666666666667,81.0
2026-05-22,1,10.695833333333333,14.8,0.0,16.950000000000003,25.0,7.029166666666666,24.3,7.045833333333333,24.4,19.062500000000004,54.1,58.75,80.0
2026-05-21,1,10.225,12.7,0.0,12.233333333333334,23.2,6.458333333333333,21.8,6.5125,21.9,14.958333333333334,54.1,60.916666666666664,80.0
2026-05-20,1,15.6875,19.3,0.0,15.808333333333337,21.2,4.762499999999998,10.6,4.8625,10.8,11.858333333333336,19.0,61.583333333333336,70.0
2026-05-19,1,20.808333333333334,27.4,4.0,14.304166666666667,29.3,8.454166666666667,12.8,8.883333333333333,13.4,15.2875,23.3,79.83333333333333,114.0
2026-05-18,1,18.641666666666666,27.8,0.0,10.6375,16.3,18.562499999999996,39.0,19.375,40.3,21.004166666666666,45.4,92.54166666666667,156.0
2026-05-17,1,17.429166666666667,25.2,0.0,7.166666666666665,14.2,33.87083333333333,58.4,34.24166666666667,60.1,29.620833333333337,49.9,69.5,125.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
