day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-12,1,8.608333333333333,13.2,0.0,13.349999999999996,18.4,,,,,,,,
2026-05-11,1,7.620833333333334,10.7,8.499999999999998,18.5875,24.8,,,,,,,,
2026-05-10,1,9.4625,14.4,9.9,11.891666666666666,16.7,12.10952380952381,17.6,12.361904761904762,17.9,20.019047619047623,41.8,72.23809523809524,89.0
2026-05-09,1,8.891666666666667,10.9,0.0,10.795833333333334,18.0,28.25,33.8,28.745833333333326,34.1,32.07083333333333,52.7,50.541666666666664,84.0
2026-05-08,1,8.433333333333335,13.0,1.2000000000000002,13.616666666666665,20.9,14.8375,31.8,15.070833333333333,32.2,28.404166666666665,51.0,39.208333333333336,59.0
2026-05-07,1,6.0,9.0,0.4,8.558333333333335,17.3,10.620833333333335,15.7,10.966666666666667,16.4,27.008333333333336,51.3,44.041666666666664,75.0
2026-05-06,1,7.174999999999998,10.4,1.2000000000000002,8.425,16.4,11.216666666666669,18.9,11.841666666666669,19.9,22.954166666666662,50.5,51.708333333333336,64.0
2026-05-05,1,13.983333333333334,19.1,1.1,15.249999999999998,28.1,12.587499999999999,27.5,13.370833333333335,29.2,23.766666666666666,53.7,68.95833333333333,97.0
2026-05-04,1,14.420833333333334,21.5,0.4,17.970833333333335,27.7,9.0125,12.7,9.487499999999999,13.3,13.741666666666665,20.7,90.41666666666667,103.0
2026-05-03,1,6.820833333333334,13.4,0.0,8.854166666666666,19.9,11.887499999999998,16.6,12.39583333333333,18.2,27.30416666666667,55.1,51.75,77.0
2026-05-02,1,4.391666666666667,8.3,0.0,11.375,19.1,9.004166666666665,16.2,10.004166666666666,16.8,17.283333333333335,54.2,58.833333333333336,81.0
2026-05-01,1,6.095833333333332,10.1,0.0,8.383333333333335,16.2,13.41666666666667,27.6,14.1875,29.0,25.808333333333337,55.7,50.375,74.0
2026-04-30,1,7.370833333333333,12.3,0.0,12.954166666666666,22.0,12.0,15.5,13.454166666666666,16.8,19.962499999999995,40.7,59.416666666666664,87.0
2026-04-29,1,9.333333333333334,11.1,0.0,11.275,17.1,9.204166666666667,19.4,9.970833333333335,19.6,22.47916666666667,42.8,59.041666666666664,73.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
