day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-07-13,1,23.508333333333336,27.2,0.0,13.004166666666665,21.8,,,,,,,,
2026-07-12,1,22.65416666666667,25.7,0.0,18.249999999999996,23.2,,,,,,,,
2026-07-11,1,23.0125,25.8,0.0,13.487500000000002,21.9,6.552380952380952,11.5,6.7285714285714295,11.8,5.971428571428572,10.1,80.04761904761905,113.0
2026-07-10,1,24.037499999999998,27.6,0.2,7.558333333333334,16.7,10.033333333333333,13.2,10.25,13.5,14.549999999999999,29.6,91.04166666666667,132.0
2026-07-09,1,25.258333333333336,31.6,0.4,11.374999999999998,18.2,11.591666666666669,15.8,11.729166666666666,15.9,19.500000000000004,29.5,112.79166666666667,174.0
2026-07-08,1,23.125000000000004,29.4,0.0,7.9624999999999995,13.6,17.166666666666664,22.5,17.262500000000003,22.6,28.841666666666665,43.6,86.91666666666667,138.0
2026-07-07,1,22.325000000000006,26.7,0.0,14.112500000000004,20.6,7.216666666666666,10.7,7.254166666666666,10.7,11.795833333333334,33.2,82.83333333333333,123.0
2026-07-06,1,21.383333333333336,24.7,0.0,15.929166666666667,22.3,5.879166666666667,13.5,5.954166666666667,13.7,9.145833333333334,19.6,89.58333333333333,141.0
2026-07-05,1,22.054166666666664,25.3,0.0,11.329166666666667,17.3,12.241666666666669,17.8,12.4,18.0,12.929166666666667,21.9,75.04166666666667,110.0
2026-07-04,1,22.712500000000002,26.0,5.800000000000001,5.991666666666667,14.2,18.829166666666673,35.5,19.15,35.6,31.783333333333335,55.4,62.75,117.0
2026-07-03,1,24.625000000000004,29.3,0.0,7.158333333333334,22.1,18.062499999999996,32.0,18.845833333333335,32.1,29.162500000000005,49.9,84.20833333333333,156.0
2026-07-02,1,26.191666666666674,34.8,0.0,9.970833333333333,23.1,15.395833333333329,28.3,17.63333333333333,32.8,18.6125,43.5,100.08333333333333,163.0
2026-07-01,1,26.016666666666666,36.0,0.0,10.399999999999999,43.6,22.77916666666667,35.5,26.216666666666665,40.4,23.1125,51.3,94.875,168.0
2026-06-30,1,24.208333333333332,30.2,0.0,10.533333333333331,22.4,18.620833333333334,24.1,19.75,25.0,18.216666666666665,31.2,96.75,162.0
2026-06-29,1,19.900000000000006,24.1,0.0,9.479166666666666,12.2,,,,,,,,
2026-06-28,1,20.1,23.0,0.0,8.529166666666667,14.1,,,,,,,,
2026-06-27,1,19.937500000000004,23.5,0.0,6.670833333333333,12.0,20.175,53.2,20.29583333333333,53.3,23.566666666666663,51.5,65.875,114.0
2026-06-26,1,17.000000000000004,20.6,0.0,7.754166666666667,11.4,8.799999999999999,13.6,8.820833333333331,13.6,19.11666666666667,30.2,66.5,101.0
2026-06-25,1,15.858333333333334,19.8,5.000000000000001,7.770833333333332,15.5,11.09583333333333,18.7,11.291666666666666,19.0,27.025000000000002,48.7,57.416666666666664,108.0
2026-06-24,1,18.10833333333333,24.1,0.0,11.708333333333334,23.1,9.383333333333333,16.1,9.745833333333335,16.8,19.791666666666664,43.4,48.958333333333336,89.0
2026-06-23,1,18.8,25.3,0.0,11.995833333333332,20.1,10.770833333333334,29.8,10.933333333333332,30.0,18.75,50.1,51.75,82.0
2026-06-22,1,15.204166666666664,17.4,4.0,7.7375,14.1,18.87916666666667,25.0,19.095833333333335,25.3,27.950000000000003,51.9,45.333333333333336,84.0
2026-06-21,1,17.283333333333335,23.1,0.0,7.841666666666665,15.7,11.399999999999999,25.0,11.5,25.3,18.537499999999998,47.5,53.458333333333336,88.0
2026-06-20,1,17.595833333333335,24.2,0.0,12.487499999999997,20.4,4.579166666666667,9.8,4.654166666666668,10.0,12.0375,27.7,53.708333333333336,77.0
2026-06-19,1,18.474999999999998,23.6,0.0,20.291666666666668,30.1,5.8166666666666655,10.2,6.05,10.7,8.583333333333334,11.6,65.66666666666667,89.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333332,8.6,8.795833333333333,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.2125,14.1,8.558333333333332,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
