day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-01,1,4.608333333333333,7.1,0.0,24.64999999999999,28.0,,,,,,,,
2026-04-30,1,6.679166666666666,8.8,0.0,24.191666666666663,28.7,,,,,,,,
2026-04-29,1,8.724999999999998,10.7,0.7,8.4,16.3,6.571428571428571,19.9,6.599999999999999,20.0,18.376190476190477,55.7,57.04761904761905,78.0
2026-04-28,1,9.845833333333333,12.2,9.499999999999998,14.370833333333332,20.0,11.58333333333333,23.3,12.108333333333334,23.3,18.129166666666666,60.9,85.45833333333333,100.0
2026-04-27,1,9.249999999999998,13.2,0.0,15.520833333333336,26.0,16.18333333333333,23.7,17.683333333333334,25.1,18.499999999999996,61.1,79.91666666666667,103.0
2026-04-26,1,6.595833333333334,11.8,0.0,7.250000000000001,16.0,13.4625,25.2,14.154166666666661,26.5,22.35416666666666,69.6,64.45833333333333,99.0
2026-04-25,1,5.575,7.2,15.4,22.575000000000003,29.2,7.166666666666665,12.3,7.9125000000000005,13.9,9.516666666666667,16.2,74.95833333333333,88.0
2026-04-24,1,6.195833333333333,8.3,0.0,15.791666666666664,24.1,9.012500000000001,26.7,10.299999999999999,29.9,15.270833333333334,58.1,71.625,91.0
2026-04-23,1,10.733333333333334,16.6,0.0,9.683333333333334,22.1,16.30416666666667,43.1,17.091666666666672,45.4,27.795833333333334,73.9,69.08333333333333,97.0
2026-04-22,1,9.416666666666666,15.1,0.0,7.208333333333333,11.9,31.57083333333334,55.4,32.78333333333333,56.3,45.56666666666666,80.4,58.875,109.0
2026-04-21,1,4.391666666666667,9.3,0.0,12.450000000000003,21.8,15.670833333333336,24.5,17.083333333333332,25.3,25.5,55.3,67.75,96.0
2026-04-20,1,1.754166666666667,6.1,0.0,12.566666666666665,16.9,5.675,22.1,6.216666666666665,22.9,12.133333333333333,53.7,78.08333333333333,92.0
2026-04-19,1,4.558333333333333,7.4,0.4,13.350000000000003,20.2,5.470833333333332,7.2,6.262499999999999,8.3,11.791666666666664,23.0,74.08333333333333,96.0
2026-04-18,1,11.104166666666664,17.7,1.4,11.258333333333333,17.9,12.204166666666666,31.1,13.283333333333337,34.0,24.729166666666668,52.2,61.541666666666664,104.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
