day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-06-19,1,18.325,22.1,0.0,13.162500000000001,23.9,,,,,,,,
2026-06-18,1,18.470833333333335,22.7,4.6000000000000005,9.370833333333335,18.1,,,,,,,,
2026-06-17,1,15.745833333333335,17.9,19.4,13.000000000000002,22.1,7.938095238095237,11.6,8.123809523809522,11.7,12.714285714285714,30.7,86.61904761904762,117.0
2026-06-16,1,17.566666666666663,22.2,0.6,14.804166666666665,27.8,8.987499999999999,10.9,9.295833333333333,11.2,14.570833333333333,20.8,79.25,111.0
2026-06-15,1,16.141666666666666,22.2,0.0,14.824999999999998,23.0,3.983333333333333,12.4,4.1708333333333325,13.0,9.754166666666666,27.9,57.875,80.0
2026-06-14,1,16.579166666666666,20.2,12.4,8.445833333333333,21.1,7.620833333333334,15.8,7.979166666666669,16.7,17.166666666666668,31.8,60.583333333333336,95.0
2026-06-13,1,20.679166666666664,28.4,0.0,12.900000000000004,25.3,5.958333333333333,10.1,6.191666666666666,10.6,12.899999999999999,24.7,78.20833333333333,119.0
2026-06-12,1,22.04166666666667,26.6,0.0,13.14583333333333,24.1,9.916666666666666,34.1,10.491666666666667,35.6,19.1125,64.2,75.875,110.0
2026-06-11,1,21.53333333333333,28.1,2.5,6.645833333333335,20.5,16.579166666666666,38.6,17.129166666666663,40.4,31.36666666666665,70.1,71.375,127.0
2026-06-10,1,21.150000000000002,26.4,0.8,7.745833333333334,18.1,16.004166666666666,22.1,16.458333333333332,22.8,22.099999999999998,54.8,68.625,124.0
2026-06-09,1,17.779166666666665,22.1,0.4,8.554166666666665,14.0,12.841666666666663,19.7,12.987500000000002,19.8,22.016666666666666,36.5,79.125,129.0
2026-06-08,1,16.825,20.5,0.0,11.287500000000001,17.0,13.270833333333329,22.2,13.379166666666665,22.4,21.35416666666666,59.5,62.5,92.0
2026-06-07,1,18.76666666666667,22.1,0.0,10.975,18.6,12.404166666666667,21.7,12.725,21.8,15.049999999999999,58.3,71.08333333333333,101.0
2026-06-06,1,21.14583333333333,26.8,5.2,16.154166666666665,35.6,9.200000000000001,18.9,9.758333333333335,20.1,12.975000000000003,29.4,92.04166666666667,112.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
