day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-06,1,9.612499999999999,12.2,0.0,7.583333333333333,13.5,,,,,,,,
2026-05-05,1,11.679166666666665,14.3,0.7,13.475000000000001,23.2,,,,,,,,
2026-05-04,1,9.070833333333333,11.3,1.7000000000000002,18.070833333333336,22.2,13.985714285714286,19.4,14.828571428571427,22.0,11.399999999999999,16.1,86.57142857142857,107.0
2026-05-03,1,6.920833333333333,10.5,0.6,13.40833333333333,21.6,13.97916666666667,18.4,16.291666666666664,20.7,24.400000000000002,41.9,55.75,86.0
2026-05-02,1,5.929166666666666,10.1,1.1,10.162500000000003,17.0,8.1125,13.8,8.604166666666666,14.4,19.74583333333333,45.7,54.5,76.0
2026-05-01,1,5.895833333333335,8.5,0.0,11.700000000000001,19.1,13.033333333333331,22.1,13.695833333333335,23.1,24.279166666666665,39.8,52.5,74.0
2026-04-30,1,7.675,12.7,0.0,12.591666666666667,19.3,12.691666666666665,17.4,14.379166666666668,19.0,18.14166666666667,27.5,61.583333333333336,84.0
2026-04-29,1,9.333333333333334,11.1,0.0,11.275,17.1,9.204166666666664,19.4,9.970833333333333,19.6,22.479166666666668,42.8,59.041666666666664,73.0
2026-04-28,1,10.950000000000003,12.8,0.4,10.279166666666669,16.8,11.204166666666667,26.0,11.549999999999999,26.7,17.591666666666665,50.7,84.75,113.0
2026-04-27,1,9.870833333333335,16.4,0.0,12.829166666666666,21.2,25.066666666666666,60.5,25.44583333333333,60.5,31.850000000000005,76.2,65.70833333333333,108.0
2026-04-26,1,7.7375,13.8,0.0,5.633333333333334,7.9,26.30416666666667,58.6,26.833333333333332,58.6,36.775,80.3,51.166666666666664,92.0
2026-04-25,1,5.658333333333334,8.5,12.5,18.179166666666664,30.9,7.708333333333335,15.9,8.333333333333334,17.2,12.945833333333335,38.1,71.20833333333333,88.0
2026-04-24,1,6.195833333333333,8.3,0.0,15.791666666666664,24.1,9.0125,26.7,10.299999999999999,29.9,15.270833333333334,58.1,71.625,91.0
2026-04-23,1,10.733333333333334,16.6,0.0,9.683333333333334,22.1,16.30416666666667,43.1,17.091666666666672,45.4,27.795833333333334,73.9,69.08333333333333,97.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
