day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-05,1,5.583333333333333,10.5,0.30000000000000004,23.42083333333333,30.9,,,,,,,,
2026-04-04,1,5.529166666666666,11.1,3.9000000000000004,12.274999999999999,20.5,,,,,,,,
2026-04-03,1,8.845833333333333,15.3,2.0000000000000004,11.320833333333335,19.1,6.81904761904762,8.8,6.904761904761905,8.9,16.828571428571426,37.4,60.61904761904762,75.0
2026-04-02,1,2.9,3.9,5.899999999999998,24.504166666666666,27.3,2.766666666666666,3.9,2.9958333333333336,4.1,9.333333333333334,18.4,75.25,83.0
2026-04-01,1,6.483333333333333,9.2,4.390000000000001,11.320833333333335,21.7,4.7875000000000005,12.1,4.858333333333334,12.3,16.816666666666666,29.2,70.79166666666667,87.0
2026-03-31,1,6.1499999999999995,11.0,46.870000000000005,18.3875,29.3,14.149999999999999,27.9,14.450000000000001,28.2,33.80416666666666,66.0,61.0,92.0
2026-03-30,1,9.604166666666666,20.2,0.0,8.183333333333334,20.4,18.349999999999998,27.6,18.5375,28.1,33.95416666666666,66.3,58.375,89.0
2026-03-29,1,4.945833333333333,11.3,0.0,11.199999999999998,17.9,18.833333333333332,27.0,19.754166666666666,27.5,22.575000000000003,50.1,63.458333333333336,78.0
2026-03-28,1,-1.7791666666666668,2.2,0.0,13.7875,22.1,8.029166666666665,14.1,9.887499999999998,16.3,11.729166666666666,26.1,82.33333333333333,100.0
2026-03-27,1,-2.3291666666666666,1.7,0.0,15.9125,27.7,6.170833333333333,13.8,7.037499999999999,15.8,10.654166666666663,31.3,84.375,98.0
2026-03-26,1,5.183333333333334,12.9,3.0000000000000004,8.362499999999999,20.5,25.420833333333338,41.7,26.150000000000006,43.1,45.23333333333333,76.5,32.416666666666664,56.0
2026-03-25,1,1.7333333333333336,5.2,0.0,9.829166666666667,19.8,25.75833333333333,31.1,28.004166666666666,33.6,29.24166666666667,50.8,50.666666666666664,71.0
2026-03-24,1,-0.6124999999999999,3.9,0.0,12.337499999999999,22.4,10.975000000000001,27.3,12.070833333333333,30.3,19.39583333333333,51.7,71.79166666666667,91.0
2026-03-23,1,0.5749999999999998,2.6,0.0,15.174999999999997,24.0,4.791666666666666,7.5,5.291666666666665,8.1,9.408333333333335,13.0,86.70833333333333,93.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
