day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-02,1,7.779166666666668,12.2,0.0,13.629166666666665,19.9,,,,,,,,
2026-05-01,1,7.383333333333334,11.0,0.0,10.754166666666668,21.3,,,,,,,,
2026-04-30,1,8.283333333333333,12.1,0.0,16.691666666666666,20.6,2.5571428571428565,3.4,2.795238095238095,3.9,7.83809523809524,16.1,74.52380952380952,87.0
2026-04-29,1,8.437500000000002,10.3,13.1,11.637500000000001,21.8,6.016666666666666,13.0,6.170833333333333,13.5,22.641666666666662,36.9,54.833333333333336,63.0
2026-04-28,1,10.804166666666665,14.1,4.8999999999999995,14.987500000000002,24.2,9.600000000000003,15.4,10.237499999999999,15.5,17.566666666666666,45.7,84.33333333333333,102.0
2026-04-27,1,7.158333333333332,13.4,0.0,10.975,22.3,21.30833333333333,39.9,22.816666666666666,41.1,23.79583333333333,67.3,73.70833333333333,97.0
2026-04-26,1,6.7875000000000005,11.1,0.0,5.895833333333335,9.8,23.54583333333333,41.3,24.575000000000003,42.6,32.55833333333333,68.6,54.5,97.0
2026-04-25,1,5.658333333333334,8.5,12.5,18.179166666666664,30.9,7.708333333333335,15.9,8.333333333333334,17.2,12.945833333333333,38.1,71.20833333333333,88.0
2026-04-24,1,6.195833333333333,8.3,0.0,15.791666666666664,24.1,9.0125,26.7,10.299999999999999,29.9,15.270833333333336,58.1,71.625,91.0
2026-04-23,1,10.733333333333334,16.6,0.0,9.683333333333334,22.1,16.30416666666667,43.1,17.091666666666672,45.4,27.79583333333333,73.9,69.08333333333333,97.0
2026-04-22,1,9.416666666666666,15.1,0.0,7.208333333333333,11.9,31.570833333333336,55.4,32.78333333333334,56.3,45.56666666666667,80.4,58.875,109.0
2026-04-21,1,4.391666666666667,9.3,0.0,12.450000000000003,21.8,15.670833333333336,24.5,17.083333333333332,25.3,25.5,55.3,67.75,96.0
2026-04-20,1,1.754166666666667,6.1,0.0,12.566666666666665,16.9,5.675,22.1,6.216666666666665,22.9,12.133333333333333,53.7,78.08333333333333,92.0
2026-04-19,1,4.558333333333333,7.4,0.4,13.350000000000003,20.2,5.470833333333334,7.2,6.262499999999999,8.3,11.791666666666664,23.0,74.08333333333333,96.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
