day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-29,1,10.804166666666665,15.2,0.0,17.212500000000002,21.7,,,,,,,,
2026-05-28,1,15.962499999999997,20.7,0.0,10.941666666666665,21.0,,,,,,,,
2026-05-27,1,19.38333333333333,22.4,0.0,7.904166666666668,12.9,21.44761904761905,31.7,22.161904761904765,32.5,38.23809523809524,67.0,64.42857142857143,121.0
2026-05-26,1,17.183333333333334,23.4,0.5,7.570833333333333,11.7,32.675,41.2,33.033333333333324,41.4,51.216666666666676,72.3,51.916666666666664,127.0
2026-05-25,1,15.829166666666666,19.1,2.28,6.466666666666666,13.4,32.80416666666667,46.2,32.85,46.3,42.72083333333334,72.9,39.375,90.0
2026-05-24,1,12.333333333333336,16.6,4.800000000000001,11.65,26.4,10.754166666666668,23.4,10.770833333333334,23.4,18.087500000000002,44.5,56.541666666666664,74.0
2026-05-23,1,10.666666666666666,12.2,53.8,25.720833333333335,36.4,4.370833333333333,7.0,4.4541666666666675,7.2,7.804166666666666,10.2,71.08333333333333,81.0
2026-05-22,1,10.695833333333333,14.8,0.0,16.950000000000003,25.0,7.029166666666668,24.3,7.045833333333334,24.4,19.062499999999996,54.1,58.75,80.0
2026-05-21,1,10.225,12.7,0.0,12.233333333333334,23.2,6.458333333333333,21.8,6.512499999999999,21.9,14.958333333333334,54.1,60.916666666666664,80.0
2026-05-20,1,15.6875,19.3,0.0,15.808333333333337,21.2,4.7625,10.6,4.8625,10.8,11.858333333333334,19.0,61.583333333333336,70.0
2026-05-19,1,20.808333333333334,27.4,4.0,14.304166666666667,29.3,8.454166666666666,12.8,8.883333333333333,13.4,15.287500000000003,23.3,79.83333333333333,114.0
2026-05-18,1,18.641666666666666,27.8,0.0,10.6375,16.3,18.562500000000004,39.0,19.375,40.3,21.004166666666666,45.4,92.54166666666667,156.0
2026-05-17,1,17.429166666666667,25.2,0.0,7.166666666666665,14.2,33.87083333333333,58.4,34.24166666666667,60.1,29.620833333333334,49.9,69.5,125.0
2026-05-16,1,12.808333333333335,18.8,0.0,9.266666666666666,25.8,12.97916666666667,18.5,13.229166666666666,18.9,18.508333333333333,31.3,67.83333333333333,102.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
