day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-19,1,18.175,25.3,0.0,18.725000000000005,29.1,,,,,,,,
2026-05-18,1,14.454166666666667,20.9,0.9,9.566666666666666,17.1,,,,,,,,
2026-05-17,1,14.324999999999996,17.2,0.2,9.895833333333332,14.7,21.628571428571426,36.7,21.847619047619045,36.8,25.633333333333336,52.2,65.61904761904762,106.0
2026-05-16,1,15.47916666666667,22.2,0.2,14.916666666666666,19.8,16.183333333333334,25.1,16.733333333333334,25.8,26.766666666666666,54.4,49.833333333333336,69.0
2026-05-15,1,11.270833333333334,15.3,0.0,12.366666666666665,15.9,11.316666666666668,22.9,11.391666666666666,22.9,21.2125,37.1,49.958333333333336,75.0
2026-05-14,1,8.575,10.6,0.4,15.187500000000005,21.3,3.9,6.3,3.908333333333333,6.3,15.7125,23.3,48.0,54.0
2026-05-13,1,9.200000000000001,14.7,20.9,17.262500000000006,26.8,6.262499999999998,13.6,6.662499999999998,13.8,12.804166666666665,19.0,66.25,84.0
2026-05-12,1,7.212500000000002,12.8,1.9,11.012500000000001,16.1,9.562500000000002,17.9,9.754166666666665,18.2,16.4875,28.9,49.208333333333336,69.0
2026-05-11,1,8.883333333333335,13.0,0.0,7.899999999999999,13.7,9.100000000000001,14.6,9.175,14.8,23.733333333333334,57.5,47.833333333333336,78.0
2026-05-10,1,9.92083333333333,14.2,0.0,16.162499999999998,24.9,7.399999999999999,14.5,7.791666666666667,14.7,17.379166666666666,54.9,64.29166666666667,82.0
2026-05-09,1,10.070833333333335,17.5,3.2,10.6875,22.6,18.258333333333333,21.5,18.729166666666668,22.1,20.833333333333332,36.1,69.25,91.0
2026-05-08,1,7.458333333333335,12.2,0.4,7.925,13.9,22.15416666666667,26.6,23.21666666666667,28.2,28.516666666666666,44.9,51.75,90.0
2026-05-07,1,6.612500000000001,11.0,1.5,7.041666666666665,14.7,10.512500000000001,22.3,10.958333333333334,23.5,23.770833333333332,41.3,52.458333333333336,89.0
2026-05-06,1,6.620833333333334,9.2,0.8,8.7625,15.6,11.416666666666664,18.9,12.016666666666666,19.9,19.95,44.9,60.416666666666664,85.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
