day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-06-20,1,16.85833333333333,21.0,0.8999999999999999,17.804166666666667,20.6,,,,,,,,
2026-06-19,1,16.854166666666668,21.0,0.30000000000000004,12.545833333333336,19.6,,,,,,,,
2026-06-18,1,17.216666666666665,21.6,15.899999999999999,21.19166666666667,42.8,4.8238095238095235,8.7,4.904761904761905,8.8,9.68095238095238,26.1,82.80952380952381,111.0
2026-06-17,1,17.395833333333336,21.6,8.999999999999998,14.679166666666669,20.0,6.4624999999999995,8.4,6.5666666666666655,8.5,12.041666666666664,27.5,81.70833333333333,97.0
2026-06-16,1,17.145833333333336,21.0,0.0,15.908333333333333,23.9,8.929166666666665,14.9,9.166666666666666,15.5,17.904166666666665,49.0,76.16666666666667,108.0
2026-06-15,1,13.070833333333335,16.5,0.0,11.091666666666669,16.6,4.458333333333333,17.1,4.7875000000000005,17.9,12.395833333333334,54.9,56.791666666666664,83.0
2026-06-14,1,16.491666666666664,20.1,19.5,7.258333333333333,14.6,8.170833333333333,13.8,8.612499999999999,14.8,15.808333333333332,24.3,62.25,85.0
2026-06-13,1,19.616666666666667,25.9,0.0,11.724999999999996,27.1,6.8500000000000005,13.2,7.104166666666665,13.9,13.062500000000002,24.7,77.625,119.0
2026-06-12,1,22.04166666666667,26.6,0.0,13.14583333333333,24.1,9.916666666666666,34.1,10.491666666666667,35.6,19.1125,64.2,75.875,110.0
2026-06-11,1,21.53333333333333,28.1,2.5,6.645833333333335,20.5,16.579166666666666,38.6,17.129166666666663,40.4,31.36666666666665,70.1,71.375,127.0
2026-06-10,1,21.150000000000002,26.4,0.8,7.745833333333334,18.1,16.004166666666666,22.1,16.458333333333332,22.8,22.099999999999998,54.8,68.625,124.0
2026-06-09,1,17.779166666666665,22.1,0.4,8.554166666666665,14.0,12.841666666666663,19.7,12.987500000000002,19.8,22.016666666666666,36.5,79.125,129.0
2026-06-08,1,16.825,20.5,0.0,11.287500000000001,17.0,13.270833333333329,22.2,13.379166666666665,22.4,21.35416666666666,59.5,62.5,92.0
2026-06-07,1,18.76666666666667,22.1,0.0,10.975,18.6,12.404166666666667,21.7,12.725,21.8,15.049999999999999,58.3,71.08333333333333,101.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
