day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-27,1,10.133333333333335,13.8,0.0,9.791666666666668,17.4,,,,,,,,
2026-04-26,1,8.533333333333333,11.7,0.0,7.570833333333334,11.6,,,,,,,,
2026-04-25,1,5.8833333333333355,7.5,5.5,21.64166666666667,29.9,4.076190476190476,9.0,4.257142857142857,9.9,9.666666666666666,18.6,81.38095238095238,86.0
2026-04-24,1,6.762500000000002,10.3,0.30000000000000004,18.370833333333337,24.3,7.491666666666666,18.0,8.370833333333332,19.2,21.224999999999998,59.9,63.625,85.0
2026-04-23,1,10.054166666666665,12.6,0.0,8.133333333333335,13.4,12.866666666666667,28.2,13.654166666666667,29.0,30.683333333333337,73.2,59.708333333333336,95.0
2026-04-22,1,9.712499999999999,15.4,0.0,7.770833333333333,11.5,32.458333333333336,65.2,34.14583333333333,67.5,44.762499999999996,92.9,53.833333333333336,105.0
2026-04-21,1,4.729166666666667,11.0,0.0,11.337500000000004,20.2,14.520833333333337,24.5,15.637500000000001,25.3,27.666666666666668,55.3,64.95833333333333,97.0
2026-04-20,1,1.754166666666667,6.1,0.0,12.566666666666665,16.9,5.675,22.1,6.216666666666666,22.9,12.133333333333335,53.7,78.08333333333333,92.0
2026-04-19,1,4.558333333333333,7.4,1.7000000000000002,13.350000000000003,20.2,5.470833333333332,7.2,6.2625,8.3,11.791666666666664,23.0,74.08333333333333,96.0
2026-04-18,1,11.104166666666664,17.7,5.8999999999999995,11.258333333333333,17.9,12.204166666666666,31.1,13.283333333333337,34.0,24.729166666666668,52.2,61.541666666666664,104.0
2026-04-17,1,12.070833333333335,14.9,1.0,10.004166666666665,17.6,20.4375,40.3,21.66666666666666,42.6,28.354166666666668,55.5,50.375,81.0
2026-04-16,1,12.337499999999999,16.3,4.0,6.270833333333335,13.3,16.287499999999998,23.1,16.579166666666662,23.6,36.108333333333334,56.4,35.5,67.0
2026-04-15,1,9.4,14.8,15.499999999999998,12.695833333333333,29.5,14.175000000000002,28.8,14.491666666666667,29.3,34.11666666666666,57.8,38.166666666666664,60.0
2026-04-14,1,13.458333333333334,21.3,5.8999999999999995,11.091666666666667,26.5,11.3375,20.8,11.64583333333333,21.1,29.958333333333332,59.3,47.416666666666664,78.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
