day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-17,1,14.5,20.0,0.0,14.112499999999999,20.5,,,,,,,,
2026-05-16,1,10.383333333333335,11.3,2.1,9.866666666666665,15.5,,,,,,,,
2026-05-15,1,12.216666666666667,17.3,0.0,15.395833333333334,20.9,11.114285714285714,27.4,11.123809523809525,27.4,18.942857142857143,45.5,61.23809523809524,90.0
2026-05-14,1,7.662500000000001,9.2,0.1,18.016666666666666,21.6,8.0125,15.7,8.054166666666665,15.7,23.058333333333326,29.4,40.958333333333336,50.0
2026-05-13,1,9.454166666666664,14.1,24.789999999999996,19.174999999999997,26.5,11.0875,15.8,11.4,16.4,16.400000000000002,37.4,68.95833333333333,93.0
2026-05-12,1,6.75,12.1,1.1,10.966666666666669,19.1,13.716666666666669,22.1,13.874999999999998,22.2,15.925000000000004,28.3,50.958333333333336,68.0
2026-05-11,1,8.304166666666665,11.8,0.0,9.712499999999999,15.1,9.166666666666668,12.8,9.254166666666666,13.0,21.899999999999995,57.5,46.916666666666664,74.0
2026-05-10,1,9.92083333333333,14.2,0.0,16.162499999999998,24.9,7.3999999999999995,14.5,7.791666666666667,14.7,17.37916666666667,54.9,64.29166666666667,82.0
2026-05-09,1,10.070833333333335,17.5,3.2,10.6875,22.6,18.258333333333333,21.5,18.729166666666668,22.1,20.833333333333332,36.1,69.25,91.0
2026-05-08,1,7.458333333333335,12.2,0.4,7.925,13.9,22.15416666666667,26.6,23.216666666666665,28.2,28.516666666666662,44.9,51.75,90.0
2026-05-07,1,6.612500000000001,11.0,1.5,7.041666666666665,14.7,10.512499999999998,22.3,10.958333333333334,23.5,23.770833333333332,41.3,52.458333333333336,89.0
2026-05-06,1,6.620833333333334,9.2,0.8,8.7625,15.6,11.416666666666664,18.9,12.016666666666667,19.9,19.950000000000003,44.9,60.416666666666664,85.0
2026-05-05,1,13.983333333333334,19.1,1.1,15.249999999999998,28.1,12.587499999999999,27.5,13.370833333333332,29.2,23.766666666666666,53.7,68.95833333333333,97.0
2026-05-04,1,14.420833333333334,21.5,0.4,17.970833333333335,27.7,9.0125,12.7,9.487500000000002,13.3,13.741666666666665,20.7,90.41666666666667,103.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
