day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-31,1,15.904166666666667,21.6,0.0,8.8125,15.5,,,,,,,,
2026-05-30,1,12.470833333333333,16.9,0.0,14.287500000000001,23.5,,,,,,,,
2026-05-29,1,12.674999999999999,18.8,2.5,16.733333333333334,25.9,9.65238095238095,18.5,10.214285714285715,19.6,18.738095238095234,49.8,53.904761904761905,91.0
2026-05-28,1,15.2125,18.2,0.0,15.595833333333331,20.5,3.5500000000000003,5.5,3.5916666666666672,5.5,11.570833333333331,22.7,53.875,65.0
2026-05-27,1,18.941666666666666,24.5,0.0,8.154166666666667,17.6,11.629166666666665,17.3,11.904166666666667,17.5,20.474999999999998,33.0,62.583333333333336,91.0
2026-05-26,1,15.516666666666666,22.2,0.0,11.3375,18.1,17.304166666666664,23.3,17.745833333333337,23.8,27.04166666666667,47.3,61.5,112.0
2026-05-25,1,14.149999999999997,17.1,0.0,6.041666666666667,12.5,21.579166666666662,33.9,21.83333333333333,34.3,31.72083333333333,50.3,46.5,99.0
2026-05-24,1,10.304166666666667,12.3,0.4,13.525,25.1,8.129166666666666,16.6,8.208333333333334,16.9,15.950000000000001,33.1,51.833333333333336,75.0
2026-05-23,1,9.787500000000001,12.2,20.999999999999996,25.320833333333336,32.6,5.183333333333333,9.3,5.295833333333333,9.6,7.9125000000000005,11.3,70.41666666666667,81.0
2026-05-22,1,10.695833333333333,14.8,0.0,16.950000000000003,25.0,7.029166666666668,24.3,7.045833333333333,24.4,19.0625,54.1,58.75,80.0
2026-05-21,1,10.225,12.7,0.0,12.233333333333334,23.2,6.458333333333335,21.8,6.5125,21.9,14.958333333333334,54.1,60.916666666666664,80.0
2026-05-20,1,15.6875,19.3,0.0,15.808333333333337,21.2,4.762499999999999,10.6,4.8625,10.8,11.858333333333333,19.0,61.583333333333336,70.0
2026-05-19,1,20.808333333333334,27.4,4.0,14.304166666666667,29.3,8.454166666666666,12.8,8.883333333333333,13.4,15.2875,23.3,79.83333333333333,114.0
2026-05-18,1,18.641666666666666,27.8,0.0,10.6375,16.3,18.5625,39.0,19.375,40.3,21.004166666666666,45.4,92.54166666666667,156.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
