day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-08-02,1,19.05,21.7,38.39999999999999,8.750000000000002,11.3,,,,,,,,
2026-08-01,1,22.495833333333337,25.1,0.0,5.995833333333333,11.0,,,,,,,,
2026-07-31,1,22.279166666666665,26.0,0.0,7.774999999999999,11.6,10.661904761904761,24.2,11.019047619047619,24.9,12.623809523809522,33.9,72.80952380952381,120.0
2026-07-30,1,21.7,25.3,0.0,12.562499999999998,19.5,5.091666666666666,9.5,5.195833333333334,9.6,8.895833333333334,16.6,61.208333333333336,87.0
2026-07-29,1,21.46666666666667,25.0,0.0,21.224999999999998,27.3,3.6166666666666667,4.6,3.7291666666666665,4.8,6.170833333333333,10.0,65.04166666666667,82.0
2026-07-28,1,20.329166666666662,23.6,46.9,11.58333333333333,21.2,14.195833333333333,33.5,14.5,34.1,10.529166666666669,37.0,91.33333333333333,121.0
2026-07-27,1,21.095833333333328,26.4,6.1,7.075,15.5,30.925000000000008,36.9,31.420833333333334,37.7,33.487500000000004,45.4,66.16666666666667,113.0
2026-07-26,1,20.991666666666664,26.0,0.0,6.320833333333334,11.2,30.87499999999999,46.4,31.537499999999998,48.2,23.045833333333324,31.3,94.58333333333333,151.0
2026-07-25,1,19.60833333333333,25.1,0.0,8.4125,13.8,15.408333333333337,32.4,15.8125,33.8,10.833333333333334,19.9,120.45833333333333,187.0
2026-07-24,1,17.89166666666667,23.5,0.0,6.2375,10.2,14.441666666666668,20.0,15.079166666666667,21.1,17.1875,31.4,82.0,127.0
2026-07-23,1,16.1375,21.2,0.0,10.454166666666666,18.4,9.966666666666669,20.6,10.445833333333335,21.4,13.741666666666665,29.9,70.04166666666667,107.0
2026-07-22,1,17.037499999999998,21.0,0.0,16.225000000000005,22.3,5.066666666666667,19.7,5.320833333333334,21.4,6.054166666666666,14.2,70.25,92.0
2026-07-21,1,19.73333333333333,21.7,60.6,12.258333333333335,23.3,13.866666666666667,22.1,14.100000000000003,22.7,14.045833333333333,27.8,86.91666666666667,100.0
2026-07-20,1,19.316666666666666,24.6,0.0,9.433333333333335,21.1,9.312499999999998,24.0,9.733333333333333,24.2,12.079166666666666,18.8,84.58333333333333,131.0
2026-06-29,1,19.900000000000006,24.1,0.0,9.479166666666666,12.2,,,,,,,,
2026-06-28,1,20.1,23.0,0.0,8.529166666666667,14.1,,,,,,,,
2026-06-27,1,19.937500000000004,23.5,0.0,6.670833333333333,12.0,20.175,53.2,20.29583333333333,53.3,23.566666666666663,51.5,65.875,114.0
2026-06-26,1,17.000000000000004,20.6,0.0,7.754166666666667,11.4,8.799999999999999,13.6,8.820833333333331,13.6,19.11666666666667,30.2,66.5,101.0
2026-06-25,1,15.858333333333334,19.8,5.000000000000001,7.770833333333332,15.5,11.09583333333333,18.7,11.291666666666666,19.0,27.025000000000002,48.7,57.416666666666664,108.0
2026-06-24,1,18.10833333333333,24.1,0.0,11.708333333333334,23.1,9.383333333333333,16.1,9.745833333333335,16.8,19.791666666666664,43.4,48.958333333333336,89.0
2026-06-23,1,18.8,25.3,0.0,11.995833333333332,20.1,10.770833333333334,29.8,10.933333333333332,30.0,18.75,50.1,51.75,82.0
2026-06-22,1,15.204166666666664,17.4,4.0,7.7375,14.1,18.87916666666667,25.0,19.095833333333335,25.3,27.950000000000003,51.9,45.333333333333336,84.0
2026-06-21,1,17.283333333333335,23.1,0.0,7.841666666666665,15.7,11.399999999999999,25.0,11.5,25.3,18.537499999999998,47.5,53.458333333333336,88.0
2026-06-20,1,17.595833333333335,24.2,0.0,12.487499999999997,20.4,4.579166666666667,9.8,4.654166666666668,10.0,12.0375,27.7,53.708333333333336,77.0
2026-06-19,1,18.474999999999998,23.6,0.0,20.291666666666668,30.1,5.8166666666666655,10.2,6.05,10.7,8.583333333333334,11.6,65.66666666666667,89.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333332,8.6,8.795833333333333,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.2125,14.1,8.558333333333332,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
